  0.8000E-01  0.1800E+05  0.1339E+00  0.1454E+00 -0.1346E+00  0.1717E+00 -0.8158E-02 -0.2551E+00 -0.2265E+00 -0.2619E+00 -0.2816E+00 -0.3213E+00 -0.2126E+00  0.3433E+00 -0.8498E-01  0.2772E-01  0.1340E-01 -0.6822E+00  0.6877E-01 -0.2341E+00  0.9867E-01  0.1174E+00  0.3928E+00  0.4066E+00 -0.5785E+00 -0.6964E-01 -0.4652E+00 -0.4915E+00  0.6093E+00  0.7703E-01  0.1418E+00 -0.5452E+00 -0.1326E+01  0.1772E+01  0.6614E+00  0.2303E+00 -0.6774E-01  0.4047E+00  0.7289E+00  0.9519E+00  0.7597E+00  0.6746E+00  0.3446E+00  0.3294E+00  0.2554E+00  0.2328E+00 -0.3870E+00  0.6755E+00  0.1092E+00  0.5840E+00 -0.4094E+00 -0.7701E+00  0.2326E+00 -0.4834E+00 -0.1022E+01 -0.2562E-01  0.9116E+00 -0.2542E+00  0.2602E+00  0.7157E+00  0.4978E+00  0.1510E+01 -0.3421E+00 -0.5945E+00 -0.1247E+00  0.2663E+00 -0.7327E+00  0.2253E+00  0.2298E+00 -0.3881E+00 -0.4600E-01 -0.9726E+00  0.7654E+00  0.3673E+00  0.3642E+00 -0.3836E+00  0.2439E+00 -0.3728E+00  0.4184E+00  0.1182E+00 -0.1866E+00 -0.3735E+00  0.7392E+00  0.3955E+00 -0.2691E+00  0.5382E-01 -0.5634E-01  0.4889E+00 -0.1522E+00  0.5502E+00 -0.1029E+00  0.7017E+00 -0.4749E+00  0.2702E+00 -0.1378E+00  0.1467E+00 -0.8551E-01  0.6888E-01 -0.3179E+00  0.5037E+00 -0.5560E-01 -0.2211E+00  0.8394E-02 -0.3068E+00
  0.1500E+00  0.1800E+05  0.7140E-01  0.5742E-01 -0.4717E+00  0.8334E+00 -0.2737E+00  0.1074E+01 -0.5710E+00 -0.8703E+00 -0.1098E+01 -0.5786E+00 -0.5509E+00 -0.4502E+00 -0.2870E-01  0.7727E+00  0.7449E+00 -0.1011E+01 -0.5042E+00  0.2045E+00 -0.1183E+00  0.9856E+00  0.1358E+01  0.1038E+01 -0.5760E+00 -0.2812E+00 -0.8799E+00 -0.7063E+00  0.1209E+01 -0.1910E+00  0.6299E+00 -0.1349E+01 -0.1596E+01  0.6325E+01  0.1698E+01 -0.1052E+01 -0.1069E+01  0.3514E+00 -0.1115E+01  0.3599E+00  0.2856E+01  0.2168E+00  0.1242E+00  0.5418E+00 -0.3526E+00 -0.1163E+00  0.1100E+00  0.2229E-01 -0.6840E+00  0.7377E+00 -0.3821E+00 -0.1059E+01  0.1149E+01 -0.4738E+00 -0.2248E+01 -0.9029E+00  0.7217E+00 -0.2324E-01  0.1204E+01  0.3635E+00  0.5862E-01  0.1430E+01  0.1027E+01 -0.7637E-01 -0.3807E+00 -0.4044E+00 -0.1304E+01  0.3353E+00  0.3938E+00 -0.8863E+00 -0.1765E+00 -0.1065E+01  0.7611E-01  0.9869E+00  0.1153E+01 -0.2395E+00  0.6547E+00 -0.1143E+01  0.5604E+00 -0.9574E+00  0.7088E+00 -0.2023E+00  0.1269E+01  0.1452E+01 -0.6170E-01 -0.1625E+00 -0.1670E+00  0.1797E+01 -0.8817E+00  0.8134E+00 -0.7046E+00  0.4852E+00  0.4435E+00  0.1450E+01 -0.9384E+00 -0.1225E+01  0.4562E+00 -0.6151E+00 -0.9724E+00  0.1325E+01  0.8896E+00  0.5871E+00 -0.4892E+00 -0.9279E+00
  0.2500E+00  0.1800E+05  0.4290E-01  0.2124E-01 -0.1751E+01  0.1931E+01 -0.8912E+00  0.8503E+01 -0.8137E+00 -0.2247E+01 -0.1945E+01 -0.1560E+01 -0.1570E+01 -0.5466E+01 -0.1105E+01  0.3987E+01  0.9419E+00 -0.1051E+01 -0.1866E+01  0.4433E+00 -0.6489E+00  0.3557E+01  0.2777E+01  0.2531E+01 -0.1639E+01 -0.9222E+00 -0.1916E+01 -0.8423E+00  0.2797E+01 -0.2367E+00  0.3391E+01 -0.3306E+01 -0.2505E+01  0.1229E+02  0.4996E+01 -0.2918E+01 -0.2937E+01 -0.2377E+00 -0.3792E+01 -0.2865E+01  0.9533E+01 -0.1063E+01  0.8016E-01 -0.6452E+00 -0.2034E+01 -0.2090E+01  0.3580E+01 -0.2321E+01 -0.4825E+01  0.1595E+01  0.1390E+01 -0.5047E+01  0.4898E+00  0.1630E-01 -0.3615E+01 -0.3846E+01  0.1610E+01 -0.3061E+01  0.3994E+01 -0.5561E+01 -0.2349E+01 -0.8000E+00  0.7814E+01  0.4580E+01 -0.1325E+01 -0.3809E+01 -0.1300E+01  0.3865E+01 -0.5850E+00 -0.4854E+00 -0.2412E+01 -0.2048E+01 -0.3398E+01  0.2797E+01  0.5940E+01 -0.1122E+01  0.9731E+00 -0.1388E+01 -0.2751E+01 -0.1164E+01 -0.5895E+00 -0.4029E+01  0.2708E+01  0.4238E+01  0.2602E+00 -0.5009E+00  0.9416E+00  0.1122E+01 -0.1552E+01  0.1855E+01  0.8233E+00  0.1120E+01  0.2076E+01  0.4971E+00  0.9106E+00  0.2780E+00 -0.2599E+01 -0.7839E+00 -0.1692E+00  0.3808E-01 -0.5321E+00  0.1406E+00 -0.4928E+00 -0.1323E+01
  0.2500E-01  0.3200E+05  0.7619E+00  0.2727E+00  0.1087E+00 -0.2546E+00  0.3898E+00 -0.3045E+00  0.3317E+00 -0.2956E-01 -0.2094E+00 -0.4071E+00 -0.6448E+00  0.6653E+00  0.1107E+00  0.4177E+00 -0.8880E+00 -0.6340E+00  0.1060E+01 -0.9991E+00  0.1397E+01 -0.3169E+00 -0.2639E-02  0.1149E+01 -0.2313E+01 -0.6220E-01  0.2392E-01 -0.1755E+01  0.1209E+01  0.2809E+00  0.9782E-01  0.9022E-01 -0.1744E+01 -0.4653E+00  0.2734E+00  0.4668E+00 -0.4402E+00  0.1733E+00  0.4609E-01  0.4880E+00  0.6203E+00  0.7409E+00  0.4185E+00 -0.1965E+00  0.1584E+01  0.6272E+00 -0.4953E+00  0.6841E+00 -0.3700E+00  0.2247E+00  0.4108E+00 -0.3199E+00 -0.7818E+00 -0.4311E+00 -0.5937E+00  0.6691E+00  0.3934E+00  0.3954E+00  0.2536E+00 -0.9999E+00  0.7577E+00  0.3642E+00 -0.8227E-01 -0.4932E+00 -0.5389E+00 -0.7755E+00 -0.7681E+00  0.5393E-01 -0.1423E+00 -0.6396E+00  0.8618E+00  0.3903E+00  0.5898E+00  0.5937E+00 -0.2639E+00  0.3671E-01  0.4006E+00 -0.8165E+00  0.1514E+00 -0.1289E+00 -0.3327E+00 -0.6993E-01  0.3007E+00  0.1912E-02  0.3160E+00  0.2564E+00 -0.2010E+00  0.6565E-02 -0.3307E+00  0.2472E+00  0.3891E+00  0.1251E+00  0.2097E+00 -0.1512E+00  0.2616E+00  0.1518E+00 -0.5062E+00  0.2423E+00 -0.6893E-01 -0.2593E+00 -0.1680E+00  0.4429E+00 -0.4026E+00  0.7461E-02
  0.4000E-01  0.3200E+05  0.4762E+00  0.2295E+00  0.4213E-01 -0.9687E-01  0.1762E+00 -0.4626E+00  0.3988E-01 -0.3252E+00 -0.4494E+00 -0.2422E+00 -0.5925E+00  0.6763E+00 -0.1692E-01  0.2872E+00 -0.4344E+00 -0.9087E+00  0.8483E+00 -0.9756E+00  0.1065E+01 -0.2225E-01  0.3351E+00  0.9577E+00 -0.2078E+01 -0.5811E-01 -0.3047E+00 -0.1504E+01  0.9734E+00  0.2770E+00  0.3712E+00 -0.1097E+00 -0.1549E+01 -0.1649E+00  0.5164E+00  0.5516E+00 -0.1451E+00  0.5882E+00  0.3197E+00  0.9316E+00  0.8070E+00  0.1045E+01  0.3128E+00  0.1370E+00  0.1477E+01  0.6663E+00 -0.7705E+00  0.7919E+00 -0.3326E+00  0.4993E+00  0.4667E-01 -0.9445E+00 -0.3623E+00 -0.4026E+00 -0.7267E+00  0.5734E+00  0.7170E+00 -0.1817E+00  0.1504E+00 -0.4965E+00  0.8017E+00  0.6299E+00 -0.2699E+00 -0.7181E+00 -0.5104E+00 -0.4149E+00 -0.9375E+00  0.2206E+00 -0.1749E+00 -0.3280E+00  0.8902E+00  0.1923E+00  0.7862E+00  0.3972E+00 -0.7054E-03 -0.4127E+00  0.3105E+00 -0.6127E+00  0.2836E+00  0.2679E+00 -0.7060E+00 -0.4116E-01  0.2657E+00  0.2553E+00  0.3442E-01  0.1175E+00 -0.5416E+00  0.1472E+00 -0.1900E+00  0.3608E+00  0.3680E+00  0.4365E+00  0.2575E+00 -0.8497E-02  0.8158E-01  0.1564E+00 -0.4514E+00 -0.1594E+00 -0.5364E+00 -0.6680E-01 -0.1208E+00  0.4494E+00 -0.6728E+00  0.9976E-01
  0.5500E-01  0.3200E+05  0.3463E+00  0.1842E+00 -0.2917E-01 -0.2656E-01  0.7658E-01 -0.5207E+00 -0.1007E+00 -0.4318E+00 -0.5545E+00 -0.2778E+00 -0.5552E+00  0.6008E+00 -0.1331E+00  0.1884E+00 -0.2482E+00 -0.1010E+01  0.7325E+00 -0.7567E+00  0.7014E+00  0.4618E-01  0.3856E+00  0.7760E+00 -0.1649E+01 -0.2865E-01 -0.5783E+00 -0.1165E+01  0.9170E+00  0.2388E+00  0.3121E+00 -0.3719E+00 -0.1628E+01  0.5702E+00  0.7093E+00  0.5224E+00  0.9242E-01  0.7015E+00  0.7957E+00  0.1144E+01  0.8514E+00  0.1103E+01  0.3943E+00  0.2262E+00  0.1216E+01  0.5923E+00 -0.7405E+00  0.8609E+00 -0.2526E+00  0.6145E+00 -0.1873E+00 -0.1128E+01 -0.1620E+00 -0.6463E+00 -0.1069E+01  0.4250E+00  0.1011E+01 -0.3409E+00 -0.1335E-03  0.1389E+00  0.9002E+00  0.1160E+01 -0.3214E+00 -0.8936E+00 -0.4596E+00 -0.1290E+00 -0.1088E+01  0.3492E+00 -0.1093E+00 -0.2995E+00  0.6981E+00 -0.2666E+00  0.1003E+01  0.2407E+00  0.1125E+00 -0.6600E+00  0.2596E+00 -0.5124E+00  0.3915E+00  0.4382E+00 -0.8186E+00 -0.2580E+00  0.4187E+00  0.3621E+00 -0.2414E+00  0.1826E+00 -0.5164E+00  0.2480E+00 -0.1298E+00  0.4621E+00  0.3404E+00  0.7051E+00  0.5323E-01  0.6709E-01  0.4831E-01  0.3593E+00 -0.3549E+00 -0.3143E+00 -0.5719E+00  0.1784E+00 -0.8625E-01  0.1441E+00 -0.6295E+00  0.5462E-01
  0.8000E-01  0.3200E+05  0.2381E+00  0.1265E+00 -0.1368E+00  0.1654E+00 -0.7343E-01 -0.1833E+00 -0.2349E+00 -0.3413E+00 -0.3720E+00 -0.3574E+00 -0.2941E+00  0.3238E+00 -0.6873E-01  0.8326E-01  0.3267E-01 -0.7732E+00  0.9480E-01 -0.2587E+00  0.1178E+00  0.1316E+00  0.4986E+00  0.5283E+00 -0.6699E+00 -0.6705E-01 -0.5184E+00 -0.5654E+00  0.7031E+00  0.3956E-01  0.2541E+00 -0.6056E+00 -0.1448E+01  0.1963E+01  0.8239E+00  0.1637E+00 -0.7238E-01  0.4635E+00  0.7136E+00  0.9444E+00  0.7834E+00  0.6784E+00  0.3753E+00  0.3165E+00  0.2537E+00  0.2253E+00 -0.4731E+00  0.7016E+00  0.7354E-01  0.5802E+00 -0.4047E+00 -0.7303E+00  0.1813E+00 -0.4965E+00 -0.1005E+01  0.8303E-02  0.8999E+00 -0.1713E+00  0.2637E+00  0.6418E+00  0.5320E+00  0.1444E+01 -0.3864E+00 -0.5893E+00 -0.1733E+00  0.1818E+00 -0.7972E+00  0.2771E+00  0.1530E+00 -0.4063E+00  0.9003E-01 -0.8974E+00  0.7832E+00  0.3781E+00  0.3631E+00 -0.4389E+00  0.3039E+00 -0.4404E+00  0.4117E+00  0.9532E-01 -0.2382E+00 -0.3636E+00  0.7212E+00  0.4271E+00 -0.2713E+00  0.9619E-01 -0.7379E-01  0.5006E+00 -0.1266E+00  0.5438E+00 -0.9878E-01  0.7237E+00 -0.3371E+00  0.2570E+00 -0.2058E+00  0.1508E+00 -0.6045E-01 -0.3988E-01 -0.4368E+00  0.5355E+00  0.3442E-01 -0.1749E+00 -0.1101E+00 -0.2747E+00
  0.1500E+00  0.3200E+05  0.1270E+00  0.5274E-01 -0.4840E+00  0.8735E+00 -0.3447E+00  0.1267E+01 -0.5991E+00 -0.9563E+00 -0.1173E+01 -0.6518E+00 -0.6339E+00 -0.5859E+00 -0.2711E-01  0.9058E+00  0.7508E+00 -0.1046E+01 -0.5291E+00  0.2521E+00 -0.1388E+00  0.1048E+01  0.1415E+01  0.1098E+01 -0.6311E+00 -0.3412E+00 -0.9524E+00 -0.7560E+00  0.1304E+01 -0.2119E+00  0.7456E+00 -0.1453E+01 -0.1680E+01  0.6704E+01  0.1873E+01 -0.1145E+01 -0.1097E+01  0.3705E+00 -0.1244E+01  0.2805E+00  0.2998E+01  0.1966E+00  0.1162E+00  0.5821E+00 -0.4051E+00 -0.1014E+00  0.1838E+00  0.3117E-01 -0.7929E+00  0.7827E+00 -0.3519E+00 -0.1116E+01  0.1111E+01 -0.4897E+00 -0.2240E+01 -0.9594E+00  0.7859E+00 -0.2422E-01  0.1251E+01  0.3108E+00  0.5468E-01  0.1366E+01  0.1003E+01 -0.5340E-02 -0.3993E+00 -0.4079E+00 -0.1331E+01  0.4759E+00  0.3929E+00 -0.8729E+00 -0.6868E-01 -0.1061E+01  0.9259E-01  0.1054E+01  0.1203E+01 -0.2897E+00  0.7168E+00 -0.1213E+01  0.4717E+00 -0.9288E+00  0.6761E+00 -0.2571E+00  0.1256E+01  0.1506E+01 -0.1176E+00 -0.1393E+00 -0.1554E+00  0.1730E+01 -0.8611E+00  0.8201E+00 -0.6695E+00  0.5335E+00  0.4535E+00  0.1351E+01 -0.9533E+00 -0.1137E+01  0.3974E+00 -0.6722E+00 -0.1045E+01  0.1337E+01  0.8754E+00  0.5607E+00 -0.5531E+00 -0.9160E+00
  0.2500E+00  0.3200E+05  0.7620E-01  0.2005E-01 -0.1840E+01  0.2071E+01 -0.1009E+01  0.8744E+01 -0.8792E+00 -0.2365E+01 -0.1995E+01 -0.1662E+01 -0.1608E+01 -0.5596E+01 -0.1130E+01  0.4120E+01  0.9098E+00 -0.1118E+01 -0.1860E+01  0.4529E+00 -0.6442E+00  0.3636E+01  0.2836E+01  0.2623E+01 -0.1672E+01 -0.9045E+00 -0.1954E+01 -0.8698E+00  0.2819E+01 -0.2983E+00  0.3483E+01 -0.3449E+01 -0.2629E+01  0.1263E+02  0.5111E+01 -0.2943E+01 -0.2922E+01 -0.2142E+00 -0.3795E+01 -0.2882E+01  0.9632E+01 -0.1092E+01  0.5110E-01 -0.6968E+00 -0.2119E+01 -0.2067E+01  0.3668E+01 -0.2336E+01 -0.4938E+01  0.1596E+01  0.1428E+01 -0.5002E+01  0.4506E+00  0.1016E+00 -0.3741E+01 -0.3894E+01  0.1615E+01 -0.3038E+01  0.4088E+01 -0.5741E+01 -0.2283E+01 -0.9102E+00  0.7520E+01  0.4574E+01 -0.1339E+01 -0.3742E+01 -0.1326E+01  0.3998E+01 -0.5996E+00 -0.4720E+00 -0.2367E+01 -0.2009E+01 -0.3313E+01  0.2811E+01  0.6022E+01 -0.1165E+01  0.1092E+01 -0.1375E+01 -0.2845E+01 -0.1180E+01 -0.6680E+00 -0.3988E+01  0.2777E+01  0.4346E+01  0.3453E+00 -0.4764E+00  0.9737E+00  0.1031E+01 -0.1539E+01  0.1915E+01  0.8298E+00  0.1151E+01  0.1982E+01  0.4746E+00  0.8438E+00  0.3871E+00 -0.2517E+01 -0.8057E+00 -0.2814E+00  0.6018E-01 -0.5408E+00  0.9960E-01 -0.5858E+00 -0.1322E+01
  0.5500E-01  0.5600E+05  0.6061E+00  0.1337E+00 -0.1870E-01 -0.6016E-01  0.1510E-01 -0.5926E+00 -0.4254E-01 -0.6510E+00 -0.8074E+00 -0.3263E+00 -0.7819E+00  0.7253E+00 -0.1522E+00  0.3187E+00 -0.3235E+00 -0.1358E+01  0.9579E+00 -0.9822E+00  0.9583E+00  0.1365E+00  0.6026E+00  0.1108E+01 -0.2140E+01 -0.1351E-01 -0.7160E+00 -0.1554E+01  0.1185E+01  0.2327E+00  0.6405E+00 -0.5112E+00 -0.2031E+01  0.8112E+00  0.1043E+01  0.5526E+00  0.2279E+00  0.9754E+00  0.9840E+00  0.1265E+01  0.9426E+00  0.1237E+01  0.5221E+00  0.1588E+00  0.1461E+01  0.6558E+00 -0.1068E+01  0.1030E+01 -0.3228E+00  0.6391E+00 -0.1008E+00 -0.1088E+01 -0.4002E+00 -0.8642E+00 -0.1217E+01  0.5781E+00  0.1058E+01 -0.1716E+00  0.2752E-01 -0.2277E+00  0.1187E+01  0.1156E+01 -0.4090E+00 -0.1034E+01 -0.6569E+00 -0.4755E+00 -0.1564E+01  0.3935E+00 -0.2526E+00 -0.4533E+00  0.1117E+01 -0.7269E-01  0.1295E+01  0.4007E+00  0.4201E-01 -0.8540E+00  0.5985E+00 -0.7856E+00  0.4790E+00  0.4381E+00 -0.1020E+01 -0.2020E+00  0.4874E+00  0.5331E+00 -0.1602E+00  0.2397E+00 -0.6893E+00  0.3940E+00 -0.1182E+00  0.5752E+00  0.3991E+00  0.8720E+00  0.3712E+00  0.1012E+00 -0.1064E+00  0.3455E+00 -0.3823E+00 -0.5539E+00 -0.9916E+00  0.2060E+00  0.5672E-01  0.3394E+00 -0.1018E+01  0.1300E+00
  0.8000E-01  0.5600E+05  0.4167E+00  0.9880E-01 -0.1394E+00  0.1502E+00 -0.1939E+00 -0.6513E-01 -0.2510E+00 -0.5042E+00 -0.5558E+00 -0.4436E+00 -0.4686E+00  0.2991E+00 -0.3363E-01  0.1997E+00  0.5029E-01 -0.9690E+00  0.1655E+00 -0.3180E+00  0.1684E+00  0.1552E+00  0.6997E+00  0.7698E+00 -0.8883E+00 -0.6349E-01 -0.6429E+00 -0.7343E+00  0.9084E+00 -0.2334E-01  0.4742E+00 -0.7399E+00 -0.1731E+01  0.2343E+01  0.1155E+01  0.5793E-01 -0.6820E-01  0.5984E+00  0.7191E+00  0.9641E+00  0.8327E+00  0.7161E+00  0.4431E+00  0.3003E+00  0.2738E+00  0.2333E+00 -0.6550E+00  0.7829E+00  0.3165E-02  0.5920E+00 -0.4087E+00 -0.6859E+00  0.7651E-01 -0.5363E+00 -0.1004E+01  0.8741E-01  0.9205E+00 -0.2049E-01  0.2619E+00  0.5303E+00  0.6226E+00  0.1361E+01 -0.4990E+00 -0.6051E+00 -0.2717E+00  0.3439E-01 -0.9384E+00  0.3934E+00  0.4429E-02 -0.4457E+00  0.3690E+00 -0.7745E+00  0.8558E+00  0.4004E+00  0.3626E+00 -0.5687E+00  0.4238E+00 -0.5872E+00  0.4094E+00  0.7044E-01 -0.3682E+00 -0.3632E+00  0.6931E+00  0.4926E+00 -0.2973E+00  0.1908E+00 -0.1130E+00  0.5157E+00 -0.7433E-01  0.5455E+00 -0.7627E-01  0.7956E+00 -0.8673E-01  0.2146E+00 -0.3338E+00  0.1883E+00 -0.2701E-01 -0.2548E+00 -0.6770E+00  0.6059E+00  0.2012E+00 -0.9849E-01 -0.3516E+00 -0.2074E+00
  0.1500E+00  0.5600E+05  0.2222E+00  0.4557E-01 -0.5045E+00  0.9538E+00 -0.4713E+00  0.1574E+01 -0.6614E+00 -0.1120E+01 -0.1332E+01 -0.7966E+00 -0.7921E+00 -0.7906E+00 -0.7853E-02  0.1138E+01  0.7619E+00 -0.1133E+01 -0.5591E+00  0.3378E+00 -0.1649E+00  0.1164E+01  0.1532E+01  0.1219E+01 -0.7508E+00 -0.4529E+00 -0.1101E+01 -0.8625E+00  0.1485E+01 -0.2492E+00  0.9443E+00 -0.1653E+01 -0.1866E+01  0.7474E+01  0.2201E+01 -0.1313E+01 -0.1153E+01  0.4242E+00 -0.1471E+01  0.1859E+00  0.3228E+01  0.1933E+00  0.1070E+00  0.6785E+00 -0.5022E+00 -0.5919E-01  0.2898E+00  0.8111E-01 -0.9607E+00  0.8632E+00 -0.3205E+00 -0.1198E+01  0.1068E+01 -0.5233E+00 -0.2273E+01 -0.1047E+01  0.9126E+00  0.9828E-03  0.1338E+01  0.2796E+00  0.6152E-01  0.1313E+01  0.9057E+00  0.7593E-01 -0.4360E+00 -0.3816E+00 -0.1407E+01  0.7073E+00  0.4029E+00 -0.8739E+00  0.1550E+00 -0.1071E+01  0.1779E+00  0.1201E+01  0.1274E+01 -0.3770E+00  0.8551E+00 -0.1381E+01  0.3541E+00 -0.8929E+00  0.6346E+00 -0.3306E+00  0.1264E+01  0.1625E+01 -0.2202E+00 -0.9323E-01 -0.1422E+00  0.1651E+01 -0.8373E+00  0.8548E+00 -0.6352E+00  0.6375E+00  0.4564E+00  0.1214E+01 -0.1016E+01 -0.1025E+01  0.3290E+00 -0.7926E+00 -0.1215E+01  0.1402E+01  0.8797E+00  0.5233E+00 -0.6835E+00 -0.9091E+00
  0.2500E+00  0.5600E+05  0.1333E+00  0.1837E-01 -0.1970E+01  0.2329E+01 -0.1198E+01  0.9131E+01 -0.9897E+00 -0.2573E+01 -0.2096E+01 -0.1825E+01 -0.1680E+01 -0.5777E+01 -0.1138E+01  0.4378E+01  0.8759E+00 -0.1232E+01 -0.1854E+01  0.5010E+00 -0.6253E+00  0.3810E+01  0.2955E+01  0.2775E+01 -0.1738E+01 -0.9228E+00 -0.2064E+01 -0.9195E+00  0.2905E+01 -0.3898E+00  0.3657E+01 -0.3671E+01 -0.2831E+01  0.1331E+02  0.5353E+01 -0.3019E+01 -0.2914E+01 -0.1671E+00 -0.3886E+01 -0.2892E+01  0.9766E+01 -0.1100E+01  0.6351E-02 -0.6908E+00 -0.2248E+01 -0.2006E+01  0.3832E+01 -0.2314E+01 -0.5075E+01  0.1657E+01  0.1498E+01 -0.4943E+01  0.4094E+00  0.2001E+00 -0.3927E+01 -0.3954E+01  0.1626E+01 -0.2990E+01  0.4276E+01 -0.5929E+01 -0.2189E+01 -0.1031E+01  0.7084E+01  0.4539E+01 -0.1360E+01 -0.3607E+01 -0.1353E+01  0.4197E+01 -0.5768E+00 -0.4692E+00 -0.2231E+01 -0.1976E+01 -0.3138E+01  0.2918E+01  0.6107E+01 -0.1213E+01  0.1329E+01 -0.1390E+01 -0.2967E+01 -0.1181E+01 -0.7108E+00 -0.3927E+01  0.2855E+01  0.4549E+01  0.4641E+00 -0.4471E+00  0.1014E+01  0.9163E+00 -0.1526E+01  0.2022E+01  0.8264E+00  0.1222E+01  0.1851E+01  0.4368E+00  0.7316E+00  0.5157E+00 -0.2424E+01 -0.9054E+00 -0.4434E+00  0.1432E+00 -0.5061E+00  0.5388E-01 -0.7438E+00 -0.1345E+01
  0.1500E+00  0.1000E+06  0.3968E+00  0.3479E-01 -0.5485E+00  0.1143E+01 -0.7483E+00  0.2196E+01 -0.8126E+00 -0.1491E+01 -0.1708E+01 -0.1129E+01 -0.1148E+01 -0.1191E+01  0.5540E-01  0.1641E+01  0.7873E+00 -0.1353E+01 -0.6069E+00  0.5270E+00 -0.2086E+00  0.1423E+01  0.1810E+01  0.1500E+01 -0.1037E+01 -0.7030E+00 -0.1448E+01 -0.1114E+01  0.1892E+01 -0.3314E+00  0.1368E+01 -0.2105E+01 -0.2309E+01  0.9271E+01  0.2936E+01 -0.1685E+01 -0.1284E+01  0.5650E+00 -0.1970E+01  0.3793E-01  0.3697E+01  0.2265E+00  0.9204E-01  0.9219E+00 -0.7179E+00  0.5275E-01  0.4913E+00  0.2326E+00 -0.1292E+01  0.1042E+01 -0.2771E+00 -0.1349E+01  0.1009E+01 -0.6033E+00 -0.2397E+01 -0.1223E+01  0.1201E+01  0.8975E-01  0.1534E+01  0.2895E+00  0.9349E-01  0.1266E+01  0.6243E+00  0.1962E+00 -0.5184E+00 -0.2818E+00 -0.1605E+01  0.1186E+01  0.4415E+00 -0.9055E+00  0.6819E+00 -0.1112E+01  0.4336E+00  0.1552E+01  0.1407E+01 -0.5623E+00  0.1192E+01 -0.1803E+01  0.1471E+00 -0.8317E+00  0.5671E+00 -0.4592E+00  0.1315E+01  0.1910E+01 -0.4460E+00  0.1195E-01 -0.1225E+00  0.1529E+01 -0.8019E+00  0.9589E+00 -0.5943E+00  0.8860E+00  0.4433E+00  0.9637E+00 -0.1195E+01 -0.8345E+00  0.2251E+00 -0.1078E+01 -0.1632E+01  0.1598E+01  0.9263E+00  0.4540E+00 -0.9883E+00 -0.9114E+00
